q_err_KP,qdot_err_KP,z_error,Tor_HR,Tor_HP,Tor_KP,Fz_foot
-0.080326,0.133199,0.012715,2.863618,3.220424,-4.52483,0
-0.080068,0.135649,0.012685,2.870153,3.249985,-4.501502,0
-0.079743,0.142933,0.012678,2.871449,3.268603,-4.476038,0
-0.079472,0.13559,0.012647,2.869943,3.240004,-4.49334,0
-0.078993,0.155765,0.012625,2.874113,3.298659,-4.430977,0
-0.078706,0.163122,0.012614,2.88592,3.363467,-4.381837,0
-0.078202,0.165091,0.012591,2.886936,3.366162,-4.368241,0
-0.077838,0.1602,0.012583,2.905575,3.433024,-4.330643,0
-0.077528,0.155066,0.012572,2.904351,3.382579,-4.341203,0
-0.076689,0.153255,0.012565,2.908041,3.347743,-4.321384,0
-0.076723,0.170234,0.012574,2.921096,3.409288,-4.254469,0
-0.07639,0.163433,0.012561,2.917247,3.34362,-4.274773,0
-0.07605,0.153696,0.01257,2.930975,3.348575,-4.260881,0
-0.075764,0.153936,0.012554,2.935046,3.333958,-4.247907,0
-0.07541,0.164421,0.012561,2.937915,3.338389,-4.210787,0
-0.074928,0.164839,0.012569,2.940148,3.299955,-4.197367,0
-0.074619,0.163056,0.012573,2.942879,3.274839,-4.191417,0
-0.074242,0.158757,0.01258,2.946795,3.24978,-4.186196,0
-0.073919,0.162019,0.012583,2.950352,3.223792,-4.164308,0
-0.073452,0.171203,0.012607,2.960519,3.25741,-4.113515,0
-0.07268,0.160933,0.01265,2.985049,3.259448,-4.070426,0
-0.072173,0.159957,0.012672,2.993844,3.247083,-4.045848,0
-0.071867,0.15652,0.012691,2.995669,3.214519,-4.045141,0
-0.071553,0.1582,0.01271,2.997724,3.195,-4.031917,0
-0.071233,0.147977,0.012749,2.997062,3.135819,-4.051976,0
-0.070801,0.143104,0.012784,3.003203,3.102513,-4.04351,0
-0.070464,0.139381,0.012802,3.012212,3.101423,-4.025942,0
-0.070006,0.150164,0.012856,3.017607,3.10174,-3.981949,0
-0.069773,0.141568,0.012888,3.024742,3.08014,-3.982734,0
-0.069472,0.140318,0.012916,3.026701,3.063115,-3.9712,0
-0.069225,0.135578,0.012948,3.028879,3.029023,-3.973641,0
-0.068971,0.137517,0.012978,3.031828,3.0141,-3.958696,0
-0.068577,0.135557,0.013024,3.03439,2.972374,-3.951712,0
-0.068366,0.109223,0.013051,3.030277,2.859995,-4.020221,0
-0.068149,0.100157,0.013078,3.029614,2.803783,-4.039628,0
-0.067984,0.094217,0.013102,3.029674,2.757359,-4.050993,0
-0.067665,0.086368,0.01314,3.029732,2.690731,-4.064367,0
-0.067544,0.090478,0.01318,3.037767,2.702022,-4.035427,0
-0.067355,0.092607,0.013203,3.038917,2.679644,-4.025137,0
-0.06716,0.098286,0.013226,3.041018,2.670265,-4.003989,0
-0.066958,0.098011,0.013248,3.041982,2.641639,-3.999546,0
-0.066702,0.087522,0.013279,3.040956,2.563926,-4.022828,0
-0.06625,0.081136,0.013318,3.040678,2.500613,-4.031193,0
-0.066261,0.084224,0.013327,3.042534,2.482428,-4.020852,0
-0.066085,0.082269,0.013345,3.043066,2.447611,-4.021876,0
-0.065902,0.089338,0.013364,3.045437,2.442566,-3.997188,0
-0.065644,0.088122,0.013389,3.046577,2.396542,-3.993779,0
-0.065503,0.088453,0.013404,3.047422,2.369038,-3.936258,0
-0.065356,0.082349,0.013418,3.04692,2.320247,-3.682117,0
-0.065202,0.083465,0.013433,3.048209,2.295999,-3.406947,0
-0.064958,0.082973,0.013454,3.049281,2.251541,-3.000622,0
-0.064847,0.062071,0.013465,3.045665,2.153997,-2.789234,0
-0.064728,0.05699,0.013475,3.045232,2.108194,-2.532647,0
-0.064568,0.048798,0.013489,3.044686,2.037513,-2.149673,0
-0.064493,0.040048,0.013497,3.043313,1.978603,-1.904565,0
-0.064471,0.027748,0.0135,3.041347,1.907823,-1.670365,0
-0.064442,0.013841,0.013508,3.03931,1.816844,-1.305268,0
-0.064416,0.016641,0.013508,3.040681,1.795488,-1.028608,0
-0.064429,0.008733,0.013508,3.039655,1.738872,-0.782257,0
-0.064436,0.007804,0.013529,3.04028,1.706433,-0.515367,0
-7.00E-06,-0.008554,1.00E-06,2.837955,1.361466,-0.495818,0
-0.000104,-0.039731,0,2.824037,1.40548,-1.387094,0
-0.000295,-0.052857,7.00E-06,2.79906,1.563233,-2.783521,0
-0.000415,-0.054773,2.30E-05,2.796523,1.707657,-3.588991,0
-0.000513,-0.059511,3.00E-05,2.791195,1.79247,-3.955469,0
-0.000625,-0.065083,3.90E-05,2.786091,1.875278,-3.973627,0
-0.00075,-0.068818,5.60E-05,2.779987,2.017161,-3.985884,0
-0.000844,-0.059202,7.10E-05,2.77886,2.152563,-3.958936,0
-0.001004,-0.057939,8.30E-05,2.775875,2.259629,-3.956953,0
-0.00121,-0.075325,0.000106,2.767336,2.356822,-4.008182,0
-0.001405,-0.085275,0.000121,2.762022,2.426314,-4.038513,0
-0.001613,-0.097556,0.000117,2.750865,2.464866,-4.087579,0
-0.001835,-0.111192,0.000143,2.743939,2.574946,-4.128659,0
-0.00239,-0.126255,0.000184,2.735154,2.715125,-4.174593,0
-0.002659,-0.133036,0.000205,2.730934,2.708589,-4.196209,0
-0.003029,-0.135402,0.000241,2.726401,2.725652,-4.205367,0
-0.003332,-0.142126,0.000264,2.722283,2.718727,-4.227437,0
-0.003589,-0.14852,0.000291,2.718306,2.71397,-4.247477,0
-0.003858,-0.155128,0.000319,2.714271,2.708602,-4.268117,0
-0.004378,-0.162923,0.000359,2.708817,2.705797,-4.295207,0
-0.004681,-0.167898,0.00039,2.70514,2.70522,-4.311802,0
-0.005189,-0.17618,0.000437,2.69963,2.701059,-4.339871,0
-0.005727,-0.185957,0.000486,2.693969,2.691727,-4.372582,0
-0.006294,-0.194637,0.000537,2.688507,2.685633,-4.40255,0
-0.006668,-0.199978,0.000573,2.685,2.683069,-4.421109,0
-0.007115,-0.20499,0.000608,2.681375,2.672881,-4.454773,0
-0.007749,-0.217096,0.000664,2.675417,2.662456,-4.480604,0
-0.008167,-0.218399,0.000704,2.672843,2.672496,-4.488395,0
-0.009296,-0.238003,0.000806,2.663135,2.643115,-4.555373,0
-0.010022,-0.24512,0.000869,2.658447,2.640391,-4.582972,0
-0.010501,-0.249108,0.000914,2.655596,2.641383,-4.598855,0
-0.010993,-0.255698,0.000959,2.652261,2.6334,-4.622534,0
-0.011556,-0.262915,0.001003,2.648586,2.621938,-4.649419,0
-0.012302,-0.266959,0.001075,2.644903,2.629339,-4.668059,0
-0.013379,-0.272253,0.001174,2.639845,2.637643,-4.694357,0
-0.013934,-0.282617,0.001224,2.63586,2.616519,-4.729509,0
-0.014501,-0.285653,0.001275,2.632009,2.617614,-4.753458,0
-0.015342,-0.290738,0.001356,2.629813,2.621269,-4.767138,0
-0.015936,-0.300623,0.001409,2.625892,2.600366,-4.801854,0
-0.016541,-0.300049,0.001463,2.6244,2.614434,-4.806602,0
-0.017158,-0.311873,0.001519,2.620193,2.587405,-4.846778,0
-0.018072,-0.319305,0.001604,2.616259,2.580618,-4.877607,0
-0.018715,-0.324434,0.001662,2.613626,2.575003,-4.899185,0
-0.019971,-0.333909,0.001782,2.606583,2.564848,-4.939751,0
-0.020645,-0.338925,0.001842,2.604082,2.558994,-4.961438,0
-0.021328,-0.344785,0.001902,2.601447,2.550196,-4.985677,0
-0.022402,-0.351844,0.001993,2.597951,2.542095,-5.017857,0
-0.023828,-0.371199,0.002118,2.591152,2.497555,-5.089202,0
-0.024952,-0.372158,0.002213,2.589178,2.508558,-5.104642,0
-0.025693,-0.376564,0.002278,2.588851,2.511036,-5.121555,0
-0.026383,-0.374335,0.002347,2.588274,2.528288,-5.122584,0
-0.027142,-0.372173,0.002413,2.587729,2.544554,-5.124954,0
-0.028207,-0.376878,0.002519,2.585267,2.543124,-5.14996,0
-0.028928,-0.373995,0.00259,2.584997,2.561897,-5.149572,0
-0.030085,-0.382249,0.002696,2.581907,2.547296,-5.186216,0
-0.030767,-0.371782,0.002771,2.583365,2.591148,-5.163432,0
-0.031517,-0.380448,0.002845,2.580817,2.57125,-5.196519,0
-0.032275,-0.370756,0.002919,2.582188,2.611524,-5.177206,0
-0.033366,-0.375621,0.003035,2.580242,2.608335,-5.202963,0
-0.034083,-0.365616,0.003114,2.581838,2.64988,-5.182046,0
-0.034807,-0.377554,0.003193,2.578679,2.618365,-5.224013,0
-0.035539,-0.372576,0.003273,2.579268,2.642815,-5.217706,0
-0.036964,-0.355884,0.003438,2.582079,2.71411,-5.185166,0
-0.037656,-0.359509,0.003522,2.581015,2.710288,-5.202808,0
-0.038768,-0.360639,0.003647,2.580323,2.717407,-5.218143,0
-0.039477,-0.375082,0.003733,2.577116,2.677542,-5.267001,0
-0.040192,-0.36749,0.00382,2.578572,2.709851,-5.252927,0
-0.040913,-0.364694,0.003906,2.579055,2.726136,-5.252673,0
-0.042374,-0.383168,0.004082,2.575084,2.67884,-5.321311,0
-0.043113,-0.374721,0.00417,2.576879,2.713003,-5.305187,0
-0.043797,-0.365637,0.004262,2.578775,2.749292,-5.286339,0
-0.044547,-0.373272,0.004351,2.577401,2.730589,-5.316415,0
-0.045621,-0.366872,0.004489,2.579063,2.760957,-5.309629,0
-0.046323,-0.358047,0.004582,2.580979,2.795298,-5.291836,0
-0.04703,-0.371277,0.004675,2.578534,2.757739,-5.337234,0
-0.047948,-0.362414,0.004824,2.580781,2.796043,-5.320888,0
-0.048847,-0.371036,0.004909,2.579531,2.77186,-5.356274,0
-0.049509,-0.359838,0.005007,2.582331,2.81428,-5.331093,0
-0.050235,-0.369929,0.005102,2.580695,2.78581,-5.367869,0
-0.051302,-0.359274,0.005247,2.583707,2.827727,-5.348903,0
-0.051977,-0.352897,0.005345,2.585696,2.853677,-5.337775,0
-0.052656,-0.352451,0.005444,2.58646,2.859782,-5.343683,0
-0.053338,-0.344099,0.005544,2.588876,2.891483,-5.327044,0
-0.054307,-0.336149,0.005696,2.591738,2.924561,-5.314325,0
-0.054936,-0.336832,0.005798,2.592219,2.925919,-5.322701,0
-0.055568,-0.323413,0.005901,2.595812,2.97393,-5.290809,0
-0.056203,-0.32224,0.006004,2.596978,2.981768,-5.294009,0
-0.057129,-0.314176,0.00616,2.600081,3.013958,-5.280388,0
-0.057708,-0.306454,0.006267,2.602759,3.043481,-5.26402,0
-0.05829,-0.295037,0.006373,2.606135,3.084496,-5.237127,0
-0.058874,-0.287745,0.006479,2.608721,3.111826,-5.222081,0
-0.059692,-0.285206,0.006622,2.60946,3.119016,-5.226604,0
-0.060981,-0.268601,0.00675,2.584788,3.046924,-5.260463,0
-0.06145,-0.243756,0.006989,2.604311,3.188944,-5.163535,0
-0.061981,-0.252114,0.007078,2.60927,3.187439,-5.181013,0
-0.062687,-0.248451,0.007247,2.612206,3.204297,-5.176339,0
-0.063158,-0.246161,0.007359,2.61418,3.214698,-5.173958,0
-0.063569,-0.228186,0.007474,2.61937,3.276955,-5.124774,0
-0.06404,-0.22488,0.007586,2.624714,3.303533,-5.113131,0
-0.064451,-0.216926,0.007759,2.630863,3.343136,-5.08936,0
-0.065036,-0.213446,0.007873,2.634263,3.361382,-5.080382,0
-0.065445,-0.195983,0.007987,2.640455,3.424815,-5.032025,0
-0.065794,-0.19153,0.008104,2.643379,3.443263,-5.020285,0
-0.066142,-0.173049,0.008279,2.650248,3.509223,-4.969442,0
-0.066601,-0.168124,0.008398,2.653514,3.529749,-4.956008,0
-0.066945,-0.150376,0.008514,2.658814,3.589174,-4.907045,0
-0.067228,-0.162904,0.008632,2.658873,3.552984,-4.943743,0
-0.067569,-0.171093,0.008747,2.659528,3.528983,-4.968979,0
-0.067824,-0.162492,0.008995,2.663756,3.557394,-4.941312,0
-0.06852,-0.166857,0.009094,2.66638,3.546105,-4.961845,0
-0.068792,-0.16398,0.009268,2.669315,3.530145,-4.982887,0
-0.069226,-0.156057,0.009384,2.674342,3.585534,-4.934321,0
-0.069552,-0.16532,0.009498,2.675472,3.558369,-4.962764,0
-0.069815,-0.156735,0.009613,2.679013,3.58535,-4.939318,0
-0.070134,-0.165529,0.009726,2.680231,3.558971,-4.966564,0
-0.070608,-0.162112,0.009894,2.684452,3.569584,-4.959933,0
-0.070859,-0.153779,0.010008,2.688498,3.596785,-4.937126,0
-0.071319,-0.148369,0.010175,2.693062,3.612519,-4.924656,0
-0.071621,-0.16409,0.010286,2.693009,3.562174,-4.971529,0
-0.071919,-0.158916,0.010396,2.696418,3.577275,-4.958771,0
-0.072418,-0.170961,0.010517,2.698685,3.538108,-4.997002,0
-0.072705,-0.166548,0.010667,2.701834,3.549539,-4.986095,0
-0.073047,-0.177831,0.010773,2.702948,3.512803,-5.02123,0
-0.073522,-0.173154,0.010933,2.707876,3.524283,-5.011331,0
-0.074248,-0.15567,0.011197,2.717449,3.571937,-4.966283,0
-0.074565,-0.161387,0.011301,2.719274,3.550425,-4.98517,0
-0.074817,-0.152694,0.011406,2.723728,3.575676,-4.961621,0
-0.075123,-0.156512,0.011509,2.725932,3.559837,-4.974938,0
-0.075601,-0.166736,0.01166,2.729144,3.523612,-5.008152,0
-0.075892,-0.166936,0.011761,2.731818,3.518032,-5.010725,0
-0.076238,-0.165933,0.01186,2.735275,3.51767,-5.010968,0
-0.076624,-0.151926,0.01201,2.741765,3.554306,-4.973443,0
-0.076953,-0.149294,0.012107,2.745633,3.55904,-4.96863,0
-0.077215,-0.157703,0.012205,2.747594,3.528825,-4.994525,0
-0.077471,-0.15088,0.012303,2.751432,3.544014,-4.976729,0
-0.077932,-0.157527,0.012409,2.755521,3.516476,-4.999652,0
-0.07817,-0.141081,0.012541,2.761667,3.564464,-4.953366,0
-0.078461,-0.156582,0.012634,2.763045,3.512591,-4.998962,0
-0.078744,-0.153605,0.012727,2.766795,3.516114,-4.992724,0
-0.07902,-0.14334,0.012819,2.77164,3.542068,-4.965533,0
-0.079309,-0.158526,0.013008,2.775028,3.480922,-5.00905,0
-0.079862,-0.155404,0.013088,2.779651,3.484457,-5.006873,0
-0.080167,-0.150237,0.013175,2.784509,3.496181,-4.994837,0
-0.080403,-0.147577,0.013263,2.788131,3.497107,-4.929457,0
-0.080742,-0.103702,0.013394,2.799635,3.6226,-4.865538,0
-0.081018,-0.125918,0.013478,2.80028,3.548005,-4.93141,0
-0.081225,-0.119244,0.013563,2.804533,3.560874,-4.913508,0
-0.081579,-0.132378,0.013688,2.808021,3.509448,-4.953627,0
-0.081824,-0.127425,0.01377,2.812339,3.517181,-4.941327,0
-0.082347,-0.128599,0.013928,2.819818,3.499001,-4.949027,0
-0.082565,-0.131467,0.014008,2.822828,3.481319,-4.95869,0
-0.083092,-0.137111,0.01416,2.829751,3.448052,-4.979351,0
-0.083463,-0.125898,0.014271,2.836923,3.469539,-4.950292,0
-0.083698,-0.120277,0.014345,2.841475,3.478092,-4.93605,0
-0.083923,-0.124948,0.014417,2.844673,3.455135,-4.951108,0
-0.084242,-0.121867,0.014525,2.850857,3.451427,-4.944567,0
-0.084441,-0.122554,0.014595,2.854645,3.440531,-4.947863,0
-0.084691,-0.105031,0.014663,2.860749,3.484143,-4.899899,0
-0.0851,-0.119631,0.014797,2.866682,3.421176,-4.944569,0
-0.085319,-0.114528,0.014862,2.871533,3.428051,-4.931701,0
-0.085527,-0.097784,0.014959,2.879379,3.463762,-4.885579,0
-0.08585,-0.110496,0.01502,2.881892,3.415422,-4.924272,0
-0.086031,-0.106248,0.015082,2.886492,3.418793,-4.913294,0
-0.086202,-0.10827,0.015143,2.890013,3.401932,-4.920079,0
-0.086527,-0.100975,0.01523,2.897126,3.408973,-4.901923,0
-0.086828,-0.08955,0.015314,2.904612,3.427788,-4.871581,0
-0.086954,-0.087306,0.015371,2.909017,3.424908,-4.865528,0
-0.087129,-0.091465,0.015426,2.912498,3.401466,-4.878614,0
-0.087292,-0.093537,0.015479,2.916314,3.384568,-4.88557,0
-0.087576,-0.086293,0.015556,2.923324,3.389859,-4.867064,0
-0.087711,-0.086402,0.015607,2.927413,3.378883,-4.867984,0
-0.087826,-0.066703,0.015709,2.937644,3.416713,-4.810313,0
-0.088166,-0.074011,0.01575,2.941254,3.382987,-4.835324,0
-0.088254,-0.062606,0.015798,2.94678,3.40678,-4.802618,0
-0.088424,-0.057112,0.015865,2.953785,3.407233,-4.787462,0
-0.088482,-0.055009,0.015909,2.958048,3.402358,-4.780919,0
-0.088588,-0.049753,0.015951,2.96277,3.406679,-4.766185,0
-0.088682,-0.030269,0.015992,2.96924,3.454065,-4.710576,0
-0.08877,-0.025528,0.016036,2.97603,3.451692,-4.696374,0
-0.08883,-0.020724,0.01611,2.982833,3.44954,-4.681587,0
-0.088875,-0.012798,0.016146,2.988113,3.462862,-4.658336,0
-0.088848,-0.002495,0.016184,2.993354,3.482727,-4.627079,0
-0.088868,0.017272,0.016218,2.999983,3.531551,-4.569589,0
-0.088816,0.010839,0.016253,3.003238,3.501044,-4.585839,0
-0.088774,0.01019,0.016303,3.009353,3.482477,-4.585142,0
-0.088661,0.038305,0.016379,3.023179,3.374951,-4.499881,0
-0.088545,0.046712,0.016402,3.026905,3.31263,-4.472824,0
-0.088477,0.038529,0.01643,3.02855,3.200063,-4.49408,0
-0.088396,0.048649,0.016456,3.034024,3.144374,-4.462701,0
-0.088221,0.054627,0.016494,3.040895,3.032289,-4.441087,0
-0.088048,0.063102,0.016519,3.045852,2.970821,-4.412908,0
-0.087923,0.069843,0.016541,3.050787,2.903975,-4.390518,0
-0.08768,0.080578,0.016573,3.058152,2.805994,-4.354296,0
-0.087522,0.081932,0.016593,3.062396,2.723121,-4.346852,0
-0.087231,0.092583,0.01664,3.071038,2.63056,-4.307052,0
-0.087041,0.107914,0.016657,3.077381,2.591939,-4.258073,0
-0.086838,0.112843,0.016673,3.08214,2.520896,-3.997198,0
-0.086562,0.119344,0.016689,3.086772,2.453694,-3.465389,0
-0.086332,0.129251,0.01671,3.093908,2.35371,-2.667447,0
-0.085934,0.140631,0.016722,3.099338,2.301509,-2.121865,0
-0.085673,0.137576,0.016732,3.103001,2.206036,-1.61708,0
-0.085398,0.132475,0.016742,3.106402,2.10488,-1.117735,0
-0.08517,0.123043,0.016749,3.1093,1.989839,-0.631836,0
-0.08463,0.090294,0.016763,3.11505,1.889396,-0.47377,0
-0.08451,0.066833,0.016766,3.112635,1.821161,-0.539004,0
-0.08433,0.028213,0.016808,3.13314,1.812504,-0.59214,0
-0.08433,0.020393,0.016808,3.135946,1.804997,-0.606278,0
-0.08433,0.012031,0.016808,3.124591,1.735772,-0.653328,0
-0.08433,0.008602,0.016808,3.11842,1.700564,-0.67622,0
-0.08439,0.003128,0.016807,3.113245,1.652328,-0.715299,0
-0.08439,-0.001143,0.016807,3.111752,1.647064,-0.717502,0
-0.08439,-0.001143,0.016807,3.110584,1.642518,-0.719839,0
-0.08439,-0.001143,0.016807,3.109449,1.63771,-0.72235,0
-0.08439,-0.001203,0.016807,3.108876,1.635127,-0.723777,0
-0.08439,-0.001203,0.016807,3.108584,1.633491,-0.724667,0
-0.08439,-0.001143,0.016807,3.108185,1.631953,-0.725392,0
-0.08439,-0.001203,0.016807,3.107773,1.630057,-0.72646,0
-0.08439,-0.001143,0.016807,3.107536,1.629206,-0.726826,0
-0.08439,-0.001143,0.016807,3.107261,1.628438,-0.727191,0
-0.08439,-0.001203,0.016807,3.107044,1.626966,-0.728074,0
-0.08439,-0.001143,0.016807,3.106774,1.626377,-0.728267,0
-0.08439,-0.001143,0.016807,3.106612,1.62569,-0.728626,0
-0.08439,-0.001143,0.016807,3.106645,1.625428,-0.728799,0
-0.08439,-0.001143,0.016807,3.106369,1.62466,-0.729164,0
-0.08439,-0.001203,0.016807,3.106395,1.624218,-0.729509,0
-0.08439,-0.001203,0.016807,3.106314,1.623875,-0.729688,0
-0.08439,-0.001203,0.016807,3.106233,1.623531,-0.729867,0
-0.08439,-0.001203,0.016807,3.106038,1.623107,-0.730053,0
-0.08439,-0.001143,0.016807,3.108235,1.624564,-0.729931,0
-0.08439,-0.001143,0.016807,3.108235,1.624564,-0.729931,0
-0.08439,-0.001143,0.016807,3.108154,1.624221,-0.730111,0
-0.08439,-0.001143,0.016807,3.108073,1.623877,-0.73029,0
-0.08439,-0.001203,0.016807,3.108066,1.623698,-0.730462,0
-0.08439,-0.001143,0.016807,3.107992,1.623534,-0.730469,0
-0.08439,-0.001203,0.016807,3.107904,1.623011,-0.730821,0
-0.08439,-0.001143,0.016807,3.107911,1.62319,-0.730649,0
-0.08439,-0.001203,0.016807,3.107823,1.622668,-0.731,0
-0.08439,-0.001143,0.016807,3.107829,1.622847,-0.730828,0
-0.08439,-0.001203,0.016807,3.107742,1.622324,-0.731179,0
-0.08439,-0.001143,0.016807,3.107748,1.622504,-0.731007,0
-0.08439,-0.001143,0.016807,3.107748,1.622504,-0.731007,0
-0.08439,-0.001143,0.016807,3.107667,1.62216,-0.731186,0
-0.08439,-0.001143,0.016807,3.107667,1.62216,-0.731186,0
-0.08439,-0.001203,0.016807,3.107661,1.621981,-0.731359,0
-0.08439,-0.001203,0.016807,3.107661,1.621981,-0.731359,0
-0.08439,-0.001203,0.016807,3.10758,1.621637,-0.731538,0
-0.08439,-0.001203,0.016807,3.10758,1.621637,-0.731538,0
-0.08439,-0.001203,0.016807,3.10758,1.621637,-0.731538,0
-0.08439,-0.001143,0.016807,3.106857,1.618726,-0.73298,0
-0.08439,-0.001143,0.016807,3.106776,1.618382,-0.733159,0
-0.08439,-0.001143,0.016807,3.106776,1.618382,-0.733159,0
-0.08439,-0.001143,0.016807,3.106776,1.618382,-0.733159,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
