q_err_KP,qdot_err_KP,z_error,Tor_HR,Tor_HP,Tor_KP,Fz_foot
-0.087129,-0.091465,0.015426,2.912498,3.401466,-4.878614,0
-0.087292,-0.093537,0.015479,2.916314,3.384568,-4.88557,0
-0.087576,-0.086293,0.015556,2.923324,3.389859,-4.867064,0
-0.087711,-0.086402,0.015607,2.927413,3.378883,-4.867984,0
-0.087826,-0.066703,0.015709,2.937644,3.416713,-4.810313,0
-0.088166,-0.074011,0.01575,2.941254,3.382987,-4.835324,0
-0.088254,-0.062606,0.015798,2.94678,3.40678,-4.802618,0
-0.088424,-0.057112,0.015865,2.953785,3.407233,-4.787462,0
-0.088482,-0.055009,0.015909,2.958048,3.402358,-4.780919,0
-0.088588,-0.049753,0.015951,2.96277,3.406679,-4.766185,0
-0.088682,-0.030269,0.015992,2.96924,3.454065,-4.710576,0
-0.08877,-0.025528,0.016036,2.97603,3.451692,-4.696374,0
-0.08883,-0.020724,0.01611,2.982833,3.44954,-4.681587,0
-0.088875,-0.012798,0.016146,2.988113,3.462862,-4.658336,0
-0.088848,-0.002495,0.016184,2.993354,3.482727,-4.627079,0
-0.088868,0.017272,0.016218,2.999983,3.531551,-4.569589,0
-0.088816,0.010839,0.016253,3.003238,3.501044,-4.585839,0
-0.088774,0.01019,0.016303,3.009353,3.482477,-4.585142,0
-0.088661,0.038305,0.016379,3.023179,3.374951,-4.499881,0
-0.088545,0.046712,0.016402,3.026905,3.31263,-4.472824,0
-0.088477,0.038529,0.01643,3.02855,3.200063,-4.49408,0
-0.088396,0.048649,0.016456,3.034024,3.144374,-4.462701,0
-0.088221,0.054627,0.016494,3.040895,3.032289,-4.441087,0
-0.088048,0.063102,0.016519,3.045852,2.970821,-4.412908,0
-0.087923,0.069843,0.016541,3.050787,2.903975,-4.390518,0
-0.08768,0.080578,0.016573,3.058152,2.805994,-4.354296,0
-0.087522,0.081932,0.016593,3.062396,2.723121,-4.346852,0
-0.087231,0.092583,0.01664,3.071038,2.63056,-4.307052,0
-0.087041,0.107914,0.016657,3.077381,2.591939,-4.258073,0
-0.086838,0.112843,0.016673,3.08214,2.520896,-3.997198,0
-0.086562,0.119344,0.016689,3.086772,2.453694,-3.465389,0
-0.086332,0.129251,0.01671,3.093908,2.35371,-2.667447,0
-0.085934,0.140631,0.016722,3.099338,2.301509,-2.121865,0
-0.085673,0.137576,0.016732,3.103001,2.206036,-1.61708,0
-0.085398,0.132475,0.016742,3.106402,2.10488,-1.117735,0
-0.08517,0.123043,0.016749,3.1093,1.989839,-0.631836,0
-0.08463,0.090294,0.016763,3.11505,1.889396,-0.47377,0
-0.08451,0.066833,0.016766,3.112635,1.821161,-0.539004,0
-0.08433,0.028213,0.016808,3.13314,1.812504,-0.59214,0
-0.08433,0.020393,0.016808,3.135946,1.804997,-0.606278,0
-0.08433,0.012031,0.016808,3.124591,1.735772,-0.653328,0
-0.08433,0.008602,0.016808,3.11842,1.700564,-0.67622,0
-0.08439,0.003128,0.016807,3.113245,1.652328,-0.715299,0
-0.08439,-0.001143,0.016807,3.111752,1.647064,-0.717502,0
-0.08439,-0.001143,0.016807,3.110584,1.642518,-0.719839,0
-0.08439,-0.001143,0.016807,3.109449,1.63771,-0.72235,0
-0.08439,-0.001203,0.016807,3.108876,1.635127,-0.723777,0
-0.08439,-0.001203,0.016807,3.108584,1.633491,-0.724667,0
-0.08439,-0.001143,0.016807,3.108185,1.631953,-0.725392,0
-0.08439,-0.001203,0.016807,3.107773,1.630057,-0.72646,0
-0.08439,-0.001143,0.016807,3.107536,1.629206,-0.726826,0
-0.08439,-0.001143,0.016807,3.107261,1.628438,-0.727191,0
-0.08439,-0.001203,0.016807,3.107044,1.626966,-0.728074,0
-0.08439,-0.001143,0.016807,3.106774,1.626377,-0.728267,0
-0.08439,-0.001143,0.016807,3.106612,1.62569,-0.728626,0
-0.08439,-0.001143,0.016807,3.106645,1.625428,-0.728799,0
-0.08439,-0.001143,0.016807,3.106369,1.62466,-0.729164,0
-0.08439,-0.001203,0.016807,3.106395,1.624218,-0.729509,0
-0.08439,-0.001203,0.016807,3.106314,1.623875,-0.729688,0
-0.08439,-0.001203,0.016807,3.106233,1.623531,-0.729867,0
-0.08439,-0.001203,0.016807,3.106038,1.623107,-0.730053,0
-0.08439,-0.001143,0.016807,3.108235,1.624564,-0.729931,0
-0.08439,-0.001143,0.016807,3.108235,1.624564,-0.729931,0
-0.08439,-0.001143,0.016807,3.108154,1.624221,-0.730111,0
-0.08439,-0.001143,0.016807,3.108073,1.623877,-0.73029,0
-0.08439,-0.001203,0.016807,3.108066,1.623698,-0.730462,0
-0.08439,-0.001143,0.016807,3.107992,1.623534,-0.730469,0
-0.08439,-0.001203,0.016807,3.107904,1.623011,-0.730821,0
-0.08439,-0.001143,0.016807,3.107911,1.62319,-0.730649,0
-0.08439,-0.001203,0.016807,3.107823,1.622668,-0.731,0
-0.08439,-0.001143,0.016807,3.107829,1.622847,-0.730828,0
-0.08439,-0.001203,0.016807,3.107742,1.622324,-0.731179,0
-0.08439,-0.001143,0.016807,3.107748,1.622504,-0.731007,0
-0.08439,-0.001143,0.016807,3.107748,1.622504,-0.731007,0
-0.08439,-0.001143,0.016807,3.107667,1.62216,-0.731186,0
-0.08439,-0.001143,0.016807,3.107667,1.62216,-0.731186,0
-0.08439,-0.001203,0.016807,3.107661,1.621981,-0.731359,0
-0.08439,-0.001203,0.016807,3.107661,1.621981,-0.731359,0
-0.08439,-0.001203,0.016807,3.10758,1.621637,-0.731538,0
-0.08439,-0.001203,0.016807,3.10758,1.621637,-0.731538,0
-0.08439,-0.001203,0.016807,3.10758,1.621637,-0.731538,0
-0.08439,-0.001143,0.016807,3.106857,1.618726,-0.73298,0
-0.08439,-0.001143,0.016807,3.106776,1.618382,-0.733159,0
-0.08439,-0.001143,0.016807,3.106776,1.618382,-0.733159,0
-0.08439,-0.001143,0.016807,3.106776,1.618382,-0.733159,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
-0.08439,0,0.016807,3.106898,1.621789,-0.729889,0
7E-06,0.014852,0,2.802218,1.192119,1.2518,0
6.7E-05,0.0594,3E-06,2.796224,1.315052,4.100674,0
0.000267,0.089089,6E-06,2.79226,1.397984,4.220375,0
0.000541,0.133419,1.2E-05,2.786306,1.522148,4.400221,0
0.000838,0.162043,1.9E-05,2.782299,1.603862,4.519515,0
0.001135,0.169353,3.1E-05,2.778049,1.623047,4.577881,0
0.0016,0.182118,4.1E-05,2.769415,1.654507,4.670683,0
0.001985,0.204525,4.9E-05,2.764751,1.717355,4.773551,0
0.002428,0.228338,5.9E-05,2.760385,1.785033,4.88146,0
0.002871,0.256698,6.8E-05,2.756407,1.865254,5.063909,0
0.004329,0.328662,0.0001,2.746751,2.07327,5.31323,0
0.00504,0.351955,0.000115,2.742238,2.141511,5.424091,0
0.005749,0.361792,0.00013,2.736407,2.168515,5.496274,0
0.006458,0.388611,0.000145,2.732417,2.24437,5.616843,0
0.007693,0.417321,0.000172,2.725242,2.32667,5.767658,0
0.00855,0.435268,0.000171,2.718345,2.367223,5.860677,0
0.009466,0.464001,0.00019,2.714606,2.450226,5.990142,0
0.011834,0.515162,0.00024,2.702969,2.588813,6.254485,0
0.013017,0.560403,0.000265,2.701393,2.724558,6.435334,0
0.014752,0.569566,0.000302,2.692548,2.747946,6.537535,0
0.015902,0.591494,0.000326,2.68815,2.806185,6.650131,0
0.017111,0.596534,0.000351,2.681979,2.814606,6.71543,0
0.018319,0.614136,0.000375,2.677006,2.857675,6.816473,0
0.021565,0.654148,0.000455,2.661494,2.9464,7.085943,0
0.023556,0.667335,0.000481,2.655972,2.969792,7.175134,0
0.024937,0.693092,0.000508,2.652353,3.031525,7.300866,0
0.026376,0.695861,0.000536,2.645835,3.023124,7.361413,0
0.028555,0.699895,0.000579,2.6362,3.005744,7.451699,0
0.03002,0.733644,0.000606,2.63354,3.084529,7.600396,0
0.033065,0.748376,0.000664,2.621641,3.077198,7.747902,0
0.034584,0.760076,0.000672,2.615097,3.073304,7.831796,0
0.036161,0.781443,0.0007,2.610574,3.104086,7.944959,0
0.037797,0.788282,0.00073,2.604404,3.09103,8.017565,0
0.040268,0.793273,0.000754,2.584687,3.00409,8.089452,0
0.041928,0.793396,0.000782,2.576127,2.95493,8.138561,0
0.043645,0.79877,0.000812,2.570446,2.929594,8.206558,0
0.0453,0.798203,0.000838,2.562206,2.871701,8.255655,0
0.047919,0.806783,0.00088,2.556949,2.837576,8.366311,0
0.050487,0.828338,0.000937,2.55869,2.856221,8.527306,0
0.05225,0.845318,0.000963,2.553609,2.843466,8.626169,0
0.05407,0.857728,0.000989,2.548419,2.817719,8.712231,0
0.055827,0.827439,0.001013,2.535391,2.64409,8.674329,0
0.058538,0.855387,0.001047,2.52803,2.612744,8.827479,0
0.06221,0.826805,0.001091,2.507619,2.474181,8.842051,0
0.064041,0.863315,0.001111,2.503662,2.592392,8.99303,0
0.065927,0.856076,0.00113,2.493722,2.573966,9.019158,0
0.067749,0.854503,0.001146,2.484669,2.569797,9.059463,0
0.070586,0.813687,0.001171,2.465599,2.445574,9.010545,0
0.072465,0.802455,0.001156,2.436153,2.340772,9.023618,0
0.076093,0.830025,0.001201,2.440444,2.489003,9.183192,0
0.077979,0.825166,0.001209,2.430383,2.470487,9.210199,0
0.079799,0.82916,0.001212,2.421004,2.475409,9.260274,0
0.081613,0.807276,0.001213,2.406707,2.395483,9.235397,0
0.083422,0.802464,0.001211,2.396189,2.372525,9.257926,0
0.086176,0.791941,0.001204,2.379387,2.32525,9.281232,0
0.087939,0.780879,0.001194,2.364791,2.268514,9.282287,0
0.089755,0.786256,0.001183,2.354973,2.271698,9.330187,0
0.091565,0.777056,0.001169,2.337074,2.218516,9.349621,0
0.094319,0.772689,0.001143,2.323947,2.184341,9.368781,0
0.09614,0.746065,0.001121,2.307514,2.0797,9.32145,0
0.097954,0.794793,0.001096,2.304501,2.2143,9.488531,0
0.100743,0.768132,0.001055,2.281492,2.095277,9.452605,0
0.102566,0.743052,0.001021,2.264378,1.989647,9.405717,0
0.104382,0.757585,0.000984,2.253627,2.006252,9.470559,0
0.106248,0.753761,0.000945,2.239992,1.966045,9.482598,0
0.109023,0.735685,0.000878,2.215191,1.856577,9.462939,0
0.110896,0.752475,0.000829,2.205925,1.882598,9.530853,0
0.112698,0.735007,0.000793,2.188659,1.791394,9.498232,0
0.114551,0.739505,0.000734,2.172728,1.759094,9.528242,0
0.116393,0.720647,0.000692,2.178204,1.763957,9.544492,0
0.119099,0.710242,0.000585,2.151199,1.656863,9.529904,0
0.120943,0.711945,0.00051,2.12875,1.585624,9.52908,0
0.122716,0.694936,0.000426,2.10402,1.459601,9.480468,0
0.125435,0.717382,0.000294,2.082945,1.451158,9.549658,0
0.127207,0.706749,0.000196,2.063497,1.360552,9.521392,0
0.128966,0.729509,9.3E-05,2.050618,1.376106,9.587969,0
0.130772,0.720219,-1.3E-05,2.030723,1.286039,9.562906,0
0.133508,0.721007,-0.000182,2.005181,1.202448,9.565882,0
0.135309,0.726847,-0.000303,1.987487,1.15549,9.58091,0
0.137095,0.723539,-0.000432,1.968941,1.081972,9.567986,0
0.139769,0.704075,-0.000636,1.934111,0.907494,9.504641,0
0.141504,0.700506,-0.00105,1.835757,0.496772,9.434525,0
0.146094,0.691423,-0.00113,1.910335,0.660372,9.448466,0
0.147843,0.66897,-0.001294,1.869325,0.48531,9.370366,0
0.149636,0.664447,-0.001446,1.884296,0.553129,9.428948,0
0.152283,0.634029,-0.001696,1.83467,0.312872,9.318096,0
0.154059,0.6181,-0.001867,1.799001,0.130522,9.230574,0
0.155817,0.605009,-0.002069,1.770115,-0.009518,9.173917,0
0.157554,0.585449,-0.00228,1.726263,-0.215134,9.079621,0
0.159332,0.693281,-0.002473,1.736368,0.085921,9.361309,0
0.161149,0.690483,-0.002694,1.71215,-0.014091,9.329891,0
0.162944,0.715996,-0.002901,1.698989,-0.008361,9.374087,0
0.164718,0.735851,-0.00314,1.679212,-0.043895,9.402773,0
0.165619,0.729721,-0.003379,1.655285,-0.162784,9.357275,0
0.16739,0.718912,-0.003633,1.626656,-0.307308,9.292494,0
0.169197,0.69975,-0.003898,1.590448,-0.508213,9.195727,0
0.170982,0.711177,-0.004032,1.581912,-0.521608,9.208696,0
0.172802,0.642016,-0.004443,1.523375,-0.896773,8.998467,0
0.174597,0.626333,-0.004588,1.485413,-1.127432,8.876628,0
0.176367,0.577562,-0.004883,1.451994,-1.386409,8.709022,0
0.178172,0.573649,-0.005182,1.42493,-1.517313,8.657111,0
0.181641,0.551852,-0.005822,1.361703,-1.850142,8.528919,0
0.183424,0.554585,-0.006271,1.369574,-1.809563,8.547819,0
0.18524,0.569142,-0.006439,1.365748,-1.795739,8.581635,0
0.187087,0.570805,-0.006733,1.348236,-1.875018,8.553738,0
0.188904,0.569535,-0.007062,1.331765,-1.956622,8.522953,0
0.190692,0.555965,-0.007403,1.302283,-2.119981,8.452167,0
0.192509,0.543871,-0.007726,1.278636,-2.25857,8.381094,0
0.194354,0.546503,-0.008079,1.246154,-2.406779,8.324626,0
0.195288,0.564305,-0.008247,1.254638,-2.336704,8.374753,0
0.197115,0.533284,-0.008568,1.254008,-2.405471,8.329197,0
0.19897,0.52524,-0.008895,1.260534,-2.396768,8.338973,0
0.20079,0.540091,-0.009212,1.280577,-2.281231,8.419151,0
0.202637,0.517217,-0.009534,1.267773,-2.392139,8.355497,0
0.203569,0.506429,-0.009845,1.273899,-2.389126,8.359196,0
0.205393,0.512061,-0.010011,1.277914,-2.366277,8.378169,0
0.20718,0.512366,-0.010314,1.283544,-2.348394,8.394849,0
0.20905,0.599915,-0.010615,1.327421,-1.985697,8.64885,0
0.210943,0.520108,-0.010899,1.321944,-2.172471,8.501015,0
0.211326,0.478074,-0.011517,1.243968,-2.605029,8.393649,0
0.215617,0.490419,-0.011589,1.325433,-2.218525,8.519898,0
0.217522,0.48405,-0.011851,1.367334,-2.062176,8.545787,0
0.218422,0.480489,-0.011978,1.387677,-1.951388,8.613983,0
0.220294,0.471612,-0.012231,1.386583,-1.988019,8.590485,0
0.222185,0.465578,-0.012489,1.38696,-2.030149,8.561437,0
0.224032,0.461171,-0.012736,1.368174,-2.139903,8.503305,0
0.225895,0.453551,-0.012963,1.354135,-2.235219,8.446063,0
0.227713,0.439863,-0.013228,1.351218,-2.286919,8.413333,0
0.229545,0.438476,-0.013474,1.369908,-2.216431,8.443211,0
0.23139,0.434169,-0.013701,1.390325,-2.142644,8.472405,0
0.233188,0.429404,-0.013941,1.410156,-2.070473,8.5073,0
0.235057,0.423792,-0.014153,1.429291,-2.00308,8.537491,0
0.236816,0.400661,-0.014386,1.424559,-2.082072,8.482177,0
0.238646,0.396135,-0.014567,1.456227,-1.95673,8.531921,0
0.236917,0.382571,-0.014786,1.459627,-1.98252,8.502757,0
0.241345,0.381829,-0.014985,1.446827,-2.092147,8.436348,0
0.243134,0.374493,-0.015056,1.490769,-1.873274,8.541171,0
0.244868,0.337417,-0.015271,1.416721,-2.32597,8.284771,0
0.246548,0.31713,-0.015613,1.407946,-2.436059,8.204689,0
0.248232,0.284843,-0.01585,1.404081,-2.502382,8.153407,0
0.250793,0.278808,-0.016035,1.42765,-2.413451,8.184606,0
0.251667,0.27745,-0.016223,1.492131,-2.13924,8.309075,0
0.253357,0.25404,-0.016398,1.519595,-2.067727,8.318166,0
0.255046,0.254744,-0.016479,1.517409,-2.131639,8.265343,0
0.256734,0.197208,-0.016721,1.499989,-2.300536,8.153258,0
0.258359,0.19889,-0.016807,1.535246,-2.136103,8.230826,0
0.25998,0.189682,-0.016957,1.541807,-2.141795,8.210266,0
0.261657,0.162684,-0.017077,1.543731,-2.200615,8.151929,0
0.263207,0.167456,-0.017219,1.579589,-2.039343,8.221797,0
0.264749,0.15663,-0.017385,1.580366,-2.077618,8.181503,0
0.265547,0.154079,-0.017411,1.587207,-2.063305,8.172694,0
0.267016,0.132285,-0.017521,1.600679,-2.057026,8.15044,0
0.268535,0.119303,-0.017627,1.639035,-1.915055,8.195156,0
0.269981,0.108092,-0.017748,1.681359,-1.74713,8.260358,0
0.271414,0.088612,-0.017846,1.675289,-1.83487,8.188791,0
0.272126,0.065754,-0.017949,1.635852,-2.095811,8.026134,0
0.273536,0.061207,-0.017989,1.659086,-2.003028,8.05639,0
0.27487,0.029025,-0.018136,1.602049,-2.364924,7.845799,0
0.276186,0.015403,-0.018334,1.639956,-2.242706,7.864235,0
0.275989,-0.021073,-0.01859,1.606277,-2.467835,7.81957,0
0.280009,-0.056176,-0.018582,1.764327,-1.780242,8.059184,0
0.280596,-0.075741,-0.018681,1.77863,-1.792245,7.977095,11.7
