KP_q_error,KP_q_dot_error,z_error,HR_Torque,HP_Torque,KP_Torque,Fx,Fy,Fz,HR_q,HP_q,KP_q,HR_qdot,HP_qdot,KP_qdot,HR_q_d,HP_q_d,KP_q_d,HR_qdot_d,HP_qdot_d,KP_qdot_d,x,y,z,x_d,y_d,z_d
-0.09425,-0.000842186,0.022563,3.25586,2.00172,-0.672081,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000962498,0.000842186,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000782029,0.022563,3.25586,2.0019,-0.671909,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000962498,0.000782029,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000782029,0.022563,3.25578,2.00155,-0.672091,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000902342,0.000782029,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000782029,0.022563,3.25578,2.00155,-0.672091,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000902342,0.000782029,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000782029,0.022563,3.25578,2.00155,-0.672091,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000902342,0.000782029,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000782029,0.022563,3.25578,2.00155,-0.672091,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000902342,0.000782029,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000782029,0.022563,3.25578,2.00155,-0.672091,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000902342,0.000782029,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000721873,0.022563,3.25571,2.00139,-0.6721,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000842186,0.000721873,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000721873,0.022563,3.25571,2.00139,-0.6721,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000842186,0.000721873,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000721873,0.022563,3.25571,2.00139,-0.6721,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000842186,0.000721873,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000721873,0.022563,3.25571,2.00139,-0.6721,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000842186,0.000721873,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000721873,0.022563,3.25563,2.00104,-0.672282,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000782029,0.000721873,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000721873,0.022563,3.25563,2.00104,-0.672282,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000782029,0.000721873,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000661717,0.022563,3.25563,2.00122,-0.67211,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000782029,0.000661717,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000661717,0.022563,3.25563,2.00122,-0.67211,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000782029,0.000661717,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000661717,0.022563,3.25563,2.00122,-0.67211,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000782029,0.000661717,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000661717,0.022563,3.25563,2.00122,-0.67211,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000782029,0.000661717,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000661717,0.022563,3.25555,2.00087,-0.672291,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000721873,0.000661717,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000661717,0.022563,3.25555,2.00087,-0.672291,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000721873,0.000661717,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000661717,0.022563,3.25555,2.00087,-0.672291,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000721873,0.000661717,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000661717,0.022563,3.25555,2.00087,-0.672291,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000721873,0.000661717,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000601561,0.022563,3.25556,2.00105,-0.672119,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000721873,0.000601561,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000601561,0.022563,3.25556,2.00105,-0.672119,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000721873,0.000601561,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000601561,0.022563,3.25548,2.0007,-0.672301,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000661717,0.000601561,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000601561,0.022563,3.25548,2.0007,-0.672301,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000661717,0.000601561,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000601561,0.022563,3.25548,2.0007,-0.672301,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000661717,0.000601561,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000601561,0.022563,3.25548,2.0007,-0.672301,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000661717,0.000601561,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000601561,0.022563,3.25548,2.0007,-0.672301,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000661717,0.000601561,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000601561,0.022563,3.25548,2.0007,-0.672301,-1.2,0.7,0,0.000962498,1.88407,-1.91471,0,-0.000661717,0.000601561,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,-0.000541405,0.022563,3.25548,2.00089,-0.672129,-1.2,0.7,0,0.000962498,1.88407,-1.91471,0,-0.000661717,0.000541405,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25553,2.00252,-0.67058,-1.2,0.7,0,0.000962498,1.88407,-1.91471,0,-0.000661717,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,-1.2,0.7,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,-1.2,0.7,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,-1.2,0.7,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25545,2.00217,-0.670761,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000601561,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25464,1.99869,-0.672577,0,0,0,0.000962498,1.88407,-1.91471,0,0,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25639,2.00621,-0.66874,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00102265,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25367,1.99451,-0.674756,0,0,0,0.000962498,1.88407,-1.91471,0,0.000721873,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25295,1.99138,-0.676391,0,0,0,0.000962498,1.88407,-1.91471,0,0.00126328,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25405,1.99613,-0.674007,0,0,0,0.000962498,1.88401,-1.91471,0,0.000721873,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25672,2.00761,-0.668014,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00126328,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25586,2.00391,-0.669854,0,0,0,0.000962498,1.88407,-1.91471,0,-0.000902342,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25295,1.99138,-0.676391,0,0,0,0.000962498,1.88407,-1.91471,0,0.00126328,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25348,1.99369,-0.675279,0,0,0,0.000962498,1.88401,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25656,2.00691,-0.668377,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25664,2.00726,-0.668196,0,0,0,0.000962498,1.88401,-1.91471,0,-0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.2544,1.99765,-0.673122,0,0,0,0.000962498,1.88407,-1.91471,0,0.000180468,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25295,1.99138,-0.676391,0,0,0,0.000962498,1.88407,-1.91471,0,0.00126328,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25311,1.99208,-0.676028,0,0,0,0.000962498,1.88407,-1.91471,0,0.00114297,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022563,3.25303,1.99173,-0.67621,0,0,0,0.000962498,1.88407,-1.91471,0,0.00120312,0,0,1.96428,-2.00896,0,0,0,-0.312715,0.100201,-0.208563,-0.3,0.1,-0.186
-0.09425,0,0.022581,3.25365,1.99439,-0.674915,0,0,0,0.000962498,1.88401,-1.91471,0,0.00102265,0,0,1.96428,-2.00896,0,0,0,-0.312702,0.100201,-0.208581,-0.3,0.1,-0.186
